Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
17,Sun,December 29,4:26PM,Seattle Seahawks,St. Louis Rams,27,9,269,0,158,2,2013,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68264
17,Sun,December 29,8:30PM,Philadelphia Eagles,Dallas Cowboys,24,22,366,1,414,3,2013,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,91166
WildCard,Sat,January 4,4:35PM,Indianapolis Colts,Kansas City Chiefs,45,44,536,4,513,1,2013,Playoff,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,63551.0
WildCard,Sat,January 4,8:14PM,New Orleans Saints,Philadelphia Eagles,26,24,434,2,256,0,2013,Playoff,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69144.0
WildCard,Sun,January 5,1:06PM,San Diego Chargers,Cincinnati Bengals,27,10,318,0,439,4,2013,Playoff,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,62277.0
WildCard,Sun,January 5,4:40PM,San Francisco 49ers,Green Bay Packers,23,20,381,1,281,0,2013,Playoff,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,77525.0
Division,Sat,January 11,4:36PM,Seattle Seahawks,New Orleans Saints,23,15,277,0,409,1,2013,Playoff,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68388.0
Division,Sat,January 11,8:15PM,New England Patriots,Indianapolis Colts,43,22,419,0,386,4,2013,Playoff,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756.0
Division,Sun,January 12,1:05PM,San Francisco 49ers,Carolina Panthers,23,10,315,0,325,2,2013,Playoff,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73784.0
Division,Sun,January 12,4:40PM,Denver Broncos,San Diego Chargers,24,17,363,2,259,0,2013,Playoff,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76969.0
ConfChamp,Sun,January 19,3:06PM,Denver Broncos,New England Patriots,26,16,507,0,320,0,2013,Playoff,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,77110.0
ConfChamp,Sun,January 19,6:42PM,Seattle Seahawks,San Francisco 49ers,23,17,308,1,308,3,2013,Playoff,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68454.0
SuperBowl,Sun,February 2,6:32PM,Seattle Seahawks,Denver Broncos,43,8,341,0,306,4,2013,Playoff,Seattle Seahawks,MetLife Stadium,82500.0,40.81352800000001,-74.074361,Turf,82529.0
1,Sun,September 3,1:00PM,Minnesota Vikings,Chicago Bears,30,27,374,1,425,1,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64104
1,Sun,September 3,1:00PM,Indianapolis Colts,Kansas City Chiefs,27,14,386,2,280,1,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78357
1,Sun,September 3,1:01PM,Washington Redskins,Carolina Panthers,20,17,396,0,236,1,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,80257
1,Sun,September 3,1:02PM,Atlanta Falcons,San Francisco 49ers,36,28,359,1,339,1,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,54626
1,Sun,September 3,1:02PM,Baltimore Ravens,Pittsburgh Steelers,16,0,336,0,223,1,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,55049
1,Sun,September 3,1:02PM,Jacksonville Jaguars,Cleveland Browns,27,7,398,0,249,1,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72418
1,Sun,September 3,1:02PM,Tampa Bay Buccaneers,New England Patriots,21,16,296,1,278,1,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
1,Sun,September 3,1:03PM,Detroit Lions,New Orleans Saints,14,10,187,2,252,3,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
1,Sun,September 3,1:04PM,New York Giants,Arizona Cardinals,21,16,395,2,355,4,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77434
1,Sun,September 3,4:05PM,Philadelphia Eagles,Dallas Cowboys,41,14,425,3,167,2,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,62872
1,Sun,September 3,4:15PM,Oakland Raiders,San Diego Chargers,9,6,233,0,255,4,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,56373
1,Sun,September 3,4:16PM,Miami Dolphins,Seattle Seahawks,23,0,308,1,143,6,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,72949
1,Sun,September 3,4:20PM,New York Jets,Green Bay Packers,20,16,379,1,211,2,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59870
1,Sun,September 3,8:35PM,Buffalo Bills,Tennessee Titans,16,13,266,0,172,1,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72492
1,Mon,September 4,9:07PM,St. Louis Rams,Denver Broncos,41,36,513,3,424,0,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65956
2,Sun,September 10,12:00PM,Minnesota Vikings,Miami Dolphins,13,7,468,4,209,1,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64112
2,Sun,September 10,1:00PM,Cleveland Browns,Cincinnati Bengals,24,7,354,1,318,3,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,64006
2,Sun,September 10,1:00PM,Oakland Raiders,Indianapolis Colts,38,31,359,0,462,3,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56769
2,Sun,September 10,1:01PM,Tampa Bay Buccaneers,Chicago Bears,41,0,327,0,165,4,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65569
2,Sun,September 10,1:01PM,Buffalo Bills,Green Bay Packers,27,18,309,1,274,3,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,77722
2,Sun,September 10,1:02PM,Baltimore Ravens,Jacksonville Jaguars,39,36,331,2,421,4,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68843
2,Sun,September 10,1:02PM,New York Giants,Philadelphia Eagles,33,18,387,0,237,0,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65530
2,Sun,September 10,1:03PM,Tennessee Titans,Kansas City Chiefs,17,14,353,3,189,0,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68203
2,Sun,September 10,4:15PM,New Orleans Saints,San Diego Chargers,28,27,323,3,188,2,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,51300
2,Sun,September 10,4:15PM,Carolina Panthers,San Francisco 49ers,38,22,450,1,391,2,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,66879
2,Sun,September 10,4:15PM,St. Louis Rams,Seattle Seahawks,37,34,476,1,338,3,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,64869
2,Sun,September 10,4:16PM,Detroit Lions,Washington Redskins,15,10,244,2,333,4,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,74159
2,Sun,September 10,4:16PM,Denver Broncos,Atlanta Falcons,42,14,407,0,186,3,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75466
2,Sun,September 10,8:35PM,Arizona Cardinals,Dallas Cowboys,32,31,322,1,330,2,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,66009
2,Mon,September 11,9:09PM,New York Jets,New England Patriots,20,19,330,1,293,0,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77687
3,Sun,September 17,1:02PM,Jacksonville Jaguars,Cincinnati Bengals,13,0,241,1,233,4,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,45653
3,Sun,September 17,1:02PM,Cleveland Browns,Pittsburgh Steelers,23,20,377,1,336,1,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73018
3,Sun,September 17,1:02PM,Green Bay Packers,Philadelphia Eagles,6,3,236,4,171,1,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
3,Sun,September 17,1:02PM,Atlanta Falcons,Carolina Panthers,15,10,262,2,284,4,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73025
3,Sun,September 17,1:02PM,St. Louis Rams,San Francisco 49ers,41,24,529,2,401,2,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65945
3,Sun,September 17,1:03PM,New York Jets,Buffalo Bills,27,14,279,1,354,4,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,77884
3,Sun,September 17,1:06PM,Tampa Bay Buccaneers,Detroit Lions,31,10,331,0,243,3,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,76928
3,Sun,September 17,3:16PM,New York Giants,Chicago Bears,14,7,409,1,228,1,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
3,Sun,September 17,4:05PM,Denver Broncos,Oakland Raiders,33,24,387,1,263,4,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62078
3,Sun,September 17,4:05PM,Kansas City Chiefs,San Diego Chargers,42,10,349,1,187,2,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,77604
3,Sun,September 17,4:15PM,Seattle Seahawks,New Orleans Saints,20,10,295,1,263,0,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,59513
3,Sun,September 17,4:15PM,Minnesota Vikings,New England Patriots,21,13,315,2,267,1,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
3,Sun,September 17,8:36PM,Miami Dolphins,Baltimore Ravens,19,6,258,1,262,1,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73464
3,Mon,September 18,9:01PM,Dallas Cowboys,Washington Redskins,27,21,332,2,331,2,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,84431
4,Sun,September 24,1:01PM,Tennessee Titans,Pittsburgh Steelers,23,20,372,3,364,1,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,51769
4,Sun,September 24,1:02PM,Baltimore Ravens,Cincinnati Bengals,37,0,391,1,94,4,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68481
4,Sun,September 24,1:02PM,Detroit Lions,Chicago Bears,21,14,274,1,401,5,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
4,Sun,September 24,1:02PM,Philadelphia Eagles,New Orleans Saints,21,7,268,2,287,4,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
4,Sun,September 24,1:02PM,St. Louis Rams,Atlanta Falcons,41,20,395,2,286,4,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,58761
4,Sun,September 24,1:03PM,Miami Dolphins,New England Patriots,10,3,242,3,210,2,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73344
4,Sun,September 24,1:05PM,San Francisco 49ers,Dallas Cowboys,41,24,439,0,298,3,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64127
4,Sun,September 24,4:06PM,Green Bay Packers,Arizona Cardinals,29,3,455,1,209,4,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,71801
4,Sun,September 24,4:15PM,New York Jets,Tampa Bay Buccaneers,21,17,296,3,239,4,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65619
4,Sun,September 24,4:15PM,Seattle Seahawks,San Diego Chargers,20,12,269,2,303,2,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,47233
4,Sun,September 24,4:16PM,Kansas City Chiefs,Denver Broncos,23,22,294,3,342,3,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,74596
4,Sun,September 24,4:17PM,Oakland Raiders,Cleveland Browns,36,10,292,0,230,2,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,45702
4,Sun,September 24,8:37PM,Washington Redskins,New York Giants,16,6,394,0,261,1,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78216
4,Mon,September 25,9:00PM,Indianapolis Colts,Jacksonville Jaguars,43,14,533,1,286,2,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56816
5,Sun,October 1,1:01PM,Indianapolis Colts,Buffalo Bills,18,16,265,1,385,0,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72617
5,Sun,October 1,1:01PM,Minnesota Vikings,Detroit Lions,31,24,439,0,355,1,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,76438
5,Sun,October 1,1:02PM,Dallas Cowboys,Carolina Panthers,16,13,291,2,272,2,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73310
5,Sun,October 1,1:02PM,St. Louis Rams,San Diego Chargers,57,31,614,0,381,2,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66010
5,Sun,October 1,1:03PM,Tennessee Titans,New York Giants,28,14,436,1,215,4,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68341
5,Sun,October 1,1:03PM,Baltimore Ravens,Cleveland Browns,12,0,348,1,230,4,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73018
5,Sun,October 1,1:03PM,Pittsburgh Steelers,Jacksonville Jaguars,24,13,332,3,206,2,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,64351
5,Sun,October 1,4:05PM,Miami Dolphins,Cincinnati Bengals,31,16,302,2,350,1,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,61535
5,Sun,October 1,4:06PM,New England Patriots,Denver Broncos,28,19,314,1,405,2,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75684
5,Sun,October 1,4:15PM,San Francisco 49ers,Arizona Cardinals,27,20,345,1,365,2,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,66985
5,Sun,October 1,4:15PM,Chicago Bears,Green Bay Packers,27,24,370,0,364,3,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
5,Sun,October 1,4:15PM,Washington Redskins,Tampa Bay Buccaneers,20,17,330,1,255,2,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,83532
5,Sun,October 1,8:36PM,Philadelphia Eagles,Atlanta Falcons,38,10,502,3,200,1,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65424
5,Mon,October 2,9:00PM,Kansas City Chiefs,Seattle Seahawks,24,17,378,0,289,2,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,82893
6,Sun,October 8,1:00PM,Tennessee Titans,Cincinnati Bengals,23,14,417,2,213,2,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,63406
6,Sun,October 8,1:01PM,Pittsburgh Steelers,New York Jets,20,3,330,0,206,4,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78441
6,Sun,October 8,1:01PM,Detroit Lions,Green Bay Packers,31,24,253,1,339,5,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,77549
6,Sun,October 8,1:02PM,New England Patriots,Indianapolis Colts,24,16,301,0,408,3,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
6,Sun,October 8,1:02PM,Miami Dolphins,Buffalo Bills,22,13,254,1,254,2,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73901
6,Sun,October 8,1:02PM,Washington Redskins,Philadelphia Eagles,17,14,407,2,274,4,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65491
6,Sun,October 8,1:03PM,New Orleans Saints,Chicago Bears,31,10,403,1,245,3,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
6,Sun,October 8,4:00PM,Oakland Raiders,San Francisco 49ers,34,28,471,2,472,2,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68344
6,Sun,October 8,4:05PM,New York Giants,Atlanta Falcons,13,6,255,2,238,3,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,50947
6,Sun,October 8,4:15PM,Carolina Panthers,Seattle Seahawks,26,3,447,1,209,0,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,72192
6,Sun,October 8,4:15PM,Denver Broncos,San Diego Chargers,21,7,304,0,277,3,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,56079
6,Sun,October 8,4:15PM,Arizona Cardinals,Cleveland Browns,29,21,315,2,240,0,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,44296
6,Sun,October 8,8:35PM,Baltimore Ravens,Jacksonville Jaguars,15,10,194,1,348,6,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,65194
6,Mon,October 9,9:10PM,Minnesota Vikings,Tampa Bay Buccaneers,30,23,322,2,346,3,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64162
7,Sun,October 15,1:00PM,Oakland Raiders,Kansas City Chiefs,20,17,391,1,346,1,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,79025
7,Sun,October 15,1:01PM,Buffalo Bills,San Diego Chargers,27,24,424,2,303,4,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72351
7,Sun,October 15,1:01PM,Pittsburgh Steelers,Cincinnati Bengals,15,0,274,0,232,3,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,54328
7,Sun,October 15,1:01PM,Washington Redskins,Baltimore Ravens,10,3,246,2,199,1,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,83252
7,Sun,October 15,1:02PM,St. Louis Rams,Atlanta Falcons,45,29,529,1,259,1,2000,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66019
7,Sun,October 15,1:03PM,New York Giants,Dallas Cowboys,19,14,311,0,269,5,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78189
7,Sun,October 15,1:04PM,New Orleans Saints,Carolina Panthers,24,6,397,3,141,2,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,50015
7,Sun,October 15,4:05PM,Indianapolis Colts,Seattle Seahawks,37,24,499,1,317,3,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,63593
7,Sun,October 15,4:05PM,New York Jets,New England Patriots,34,17,294,1,249,6,2000,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
7,Sun,October 15,4:06PM,Denver Broncos,Cleveland Browns,44,10,499,0,278,3,2000,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75811
7,Sun,October 15,4:15PM,Philadelphia Eagles,Arizona Cardinals,33,14,391,0,305,3,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,38293
7,Sun,October 15,4:15PM,Green Bay Packers,San Francisco 49ers,31,28,378,0,414,0,2000,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59870
7,Sun,October 15,8:35PM,Minnesota Vikings,Chicago Bears,28,16,368,1,294,0,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
7,Mon,October 16,9:10PM,Tennessee Titans,Jacksonville Jaguars,27,13,409,1,304,2,2000,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68498
8,Thu,October 19,8:35PM,Detroit Lions,Tampa Bay Buccaneers,28,14,277,0,258,4,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65557
8,Sun,October 22,1:00PM,Dallas Cowboys,Arizona Cardinals,48,7,347,0,276,3,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,62981
8,Sun,October 22,1:00PM,Indianapolis Colts,New England Patriots,30,23,398,1,386,1,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56828
8,Sun,October 22,1:00PM,Kansas City Chiefs,St. Louis Rams,54,34,468,0,428,4,2000,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,79142
8,Sun,October 22,1:00PM,Cincinnati Bengals,Denver Broncos,31,21,421,1,500,3,2000,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,61603
8,Sun,October 22,1:02PM,Minnesota Vikings,Buffalo Bills,31,27,348,1,406,1,2000,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64116
8,Sun,October 22,1:02PM,Carolina Panthers,San Francisco 49ers,34,16,390,0,411,2,2000,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73169
8,Sun,October 22,1:02PM,Tennessee Titans,Baltimore Ravens,14,6,191,2,368,4,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69200
8,Sun,October 22,1:03PM,Philadelphia Eagles,Chicago Bears,13,9,298,2,274,1,2000,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65553
8,Sun,October 22,1:05PM,New Orleans Saints,Atlanta Falcons,21,19,402,1,278,0,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,56508
8,Sun,October 22,4:05PM,Oakland Raiders,Seattle Seahawks,31,3,380,1,283,3,2000,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,57490
8,Sun,October 22,4:05PM,Pittsburgh Steelers,Cleveland Browns,22,0,248,0,104,3,2000,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,57659
8,Sun,October 22,4:15PM,Washington Redskins,Jacksonville Jaguars,35,16,399,2,385,4,2000,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,69061
8,Mon,October 23,9:10PM,New York Jets,Miami Dolphins,40,37,455,4,433,3,2000,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78389
9,Sun,October 29,1:01PM,Tampa Bay Buccaneers,Minnesota Vikings,41,13,413,0,401,3,2000,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65589
9,Sun,October 29,1:01PM,Buffalo Bills,New York Jets,23,20,338,0,337,4,2000,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72861
9,Sun,October 29,1:02PM,Miami Dolphins,Green Bay Packers,28,20,296,1,319,2,2000,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73740
9,Sun,October 29,1:02PM,Pittsburgh Steelers,Baltimore Ravens,9,6,231,1,274,3,2000,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69405
9,Sun,October 29,1:02PM,Atlanta Falcons,Carolina Panthers,13,12,281,3,209,4,2000,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,46178
9,Sun,October 29,1:03PM,Cincinnati Bengals,Cleveland Browns,12,3,253,1,182,1,2000,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73118
9,Sun,October 29,2:00PM,Indianapolis Colts,Detroit Lions,30,18,420,5,328,4,2000,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56971
9,Sun,October 29,4:05PM,New Orleans Saints,Arizona Cardinals,21,10,247,1,394,4,2000,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,35286
9,Sun,October 29,4:05PM,St. Louis Rams,San Francisco 49ers,34,24,447,1,325,0,2000,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68109
9,Sun,October 29,4:07PM,New York Giants,Philadelphia Eagles,24,7,384,0,192,1,2000,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78087
9,Sun,October 29,4:15PM,Jacksonville Jaguars,Dallas Cowboys,23,17,392,0,325,3,2000,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63554
9,Sun,October 29,4:16PM,Kansas City Chiefs,Seattle Seahawks,24,19,410,3,351,4,2000,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,62141
9,Sun,October 29,8:35PM,Oakland Raiders,San Diego Chargers,15,13,228,1,224,2,2000,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,66659
9,Mon,October 30,9:01PM,Tennessee Titans,Washington Redskins,27,21,189,0,266,3,2000,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,83472
10,Sun,November 5,1:01PM,Miami Dolphins,Detroit Lions,23,8,293,0,253,3,2000,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,77813
10,Sun,November 5,1:02PM,New Orleans Saints,San Francisco 49ers,31,15,360,0,346,2,2000,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,64900
10,Sun,November 5,1:02PM,Chicago Bears,Indianapolis Colts,27,24,370,0,371,2,2000,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
